name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
"Samsung Galaxy Tab A7 Lite 8.7' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Android Upgradable To 14 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",21399.0,4.0,23,52,tablets,1.8692462264591803,Premium,1
Daraz Like New - Samsung Galaxy Tab 3 - 1.5GB RAM I  8GB ROM - With FREE TABLET COVER,6399.0,3.0,3,10,tablets,4.688232536333802,Budget,0
Daraz Like New Tablets Lenovo Tab 4 2GB 16GB 8inches WIFI Resolution FULL HD Battery 4800mah Android 7.0,10373.0,4.5,0,0,tablets,4.338185674346862,Mid-Range,0
Daraz Like New Tablets – Amazon Fire 7 | 9th Generation | 16 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP front and rear-facing cameras with 720p HD video recording| 2980 mAh Battery,9999.0,4.5,0,0,tablets,4.5004500450045,Mid-Range,0
"Lenovo Xiaoxin Pad Pro 2024 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR GAMING | PUBG SUPPORTED | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",38999.0,4.5,0,0,tablets,1.1538757404036,Premium,0
"Tab - Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 11th Generation | 3GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GI",18499.0,5.0,1,5,tablets,2.7028488026379804,Premium,0
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH  BOX ORIGINAL CHARGER & CABLE,19999.0,4.0,11,25,tablets,2.0001000050002498,Premium,1
"Daraz Like New Tablets - Samsung Galaxy Tab A 8.0"" 2GB 32GB, Black Wi-Fi Supported",12398.0,4.0,516,15,tablets,3.226326826907566,Premium,0
Lenovo M8 | 16 GB Storage | 2 GB RAM  | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,10999.0,4.0,4,10,tablets,3.6366942449313573,Mid-Range,0
Graphic Tablet,10500.0,4.5,0,0,tablets,4.285714285714286,Mid-Range,0
Amazon Fire HD 8 | 16 GB Storage  8.0″ Display WiFi Tablet PC Mobile Tablet,8400.0,4.0,2,6,tablets,4.761904761904762,Mid-Range,0
Amazon tab,5800.0,4.5,0,0,tablets,7.758620689655172,Budget,0
"Amazon Fire 7 Tablet (9th Gen) – 8GB Storage | 7” IPS Display | Fast & Portable Tablet for Reading, Learning & Entertainment",8000.0,3.0,1,0,tablets,3.75,Mid-Range,0
amazon tablet/ 7th generation /best for kids/ android / oneTube/ facebook/ TikTok,10000.0,4.0,32,154,tablets,4.0,Mid-Range,0
Slim Smart Tablets – Natural Body Support Formula  Slim Smart Tablets,870.0,4.0,30,100,tablets,45.97701149425287,Budget,0
"LCD Writing Tab Pad Up to 12 inch LCD Writing Tablet for Kids Toys Single and multi Color Erasable Digital Drawing Pad | Best Gift For Children Educational Learning ToyDoodle Drawing Tablet Pad, Toys for 3 4 5 6 7 8 Year Old Girls Boys Kids",270.0,5.0,12,111,tablets,185.18518518518516,Budget,0
"Amazon Fire HD 8 | 8’ Inch Tablet | 2GB RAM | 32GB ROM | With PlayStore | 10th Generation | Front and Back Camera | 4750mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",12999.0,5.0,1,8,tablets,3.8464497269020694,Premium,0
S390 SAIL Air | 256 GB Storage | 8 GB RAM |  7″ IPS Display | with HD video recording| 5000 mAh Battery,19000.0,5.0,8,23,tablets,2.631578947368421,Premium,0
"Microsoft Surface RT - 10.6"" Touchscreen Tablet | Windows RT | 2GB RAM | 32GB Storage | Sleek Design | Certified Like New | 6 Months Warranty | Daraz Like New Tablets",15999.0,4.5,0,0,tablets,2.8126757922370147,Premium,0
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",13999.0,4.5,0,0,tablets,3.2145153225230376,Premium,0
🍎 Iphon€ 6 plus 64 Gb fingerprint supported 🫆 Free cabel inside,9500.0,4.5,0,0,tablets,4.7368421052631575,Mid-Range,0
Daraz Like New Tabs&Tablet | Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,7999.0,4.5,0,0,tablets,5.6257032129016125,Mid-Range,0
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording | 1.3 GHz quad-core processor,5999.0,4.5,0,0,tablets,7.501250208368061,Budget,0
Amazon Fire HD-10 Tablet | Quality+COD | 10.1 inches Large Display | Play Store Working | Fast And Smooth Working,12050.0,4.5,0,0,tablets,3.7344398340248963,Mid-Range,0
"Amazon Fire 7 | 7’ Inch Tablet | 1GB RAM | 8GB ROM | 7th Generation | Front and Back Camera | 2980mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",6999.0,4.0,5,16,tablets,5.7151021574510645,Budget,0
"Club mobile Kgf 2.0"" lcd 5000mAh Mega battery Dual sim",2634.0,4.5,0,0,tablets,17.084282460136674,Budget,0
Thiweik Tablet S01|| 4GB Ram 64GB Rom || 7 Inches IPS Display || 4500mah Battery Type C || Camera: Front 5 MP Rear 8 MP || Network: 5G Wifi,17999.0,4.5,0,0,tablets,2.500138896605367,Premium,0
"Lenovo Tab M8 64GB PTA Approved WiFi Tablet – 8"" Display",23999.0,4.5,0,0,tablets,1.875078128255344,Premium,0
CALLING SIM 4/64 8.0INCH DUAL CAMERA,12999.0,4.5,0,0,tablets,3.461804754211862,Premium,0
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER,9999.0,4.0,171,596,tablets,4.000400040004001,Mid-Range,0
"Tab -  Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",11999.0,5.0,1,5,tablets,4.167013917826486,Mid-Range,0
Vivo Y66 - Dual Sim Approve - 4gb Ram - 64Gb Storage - 3000 MAH Battery - Premium Quailty - Box Charger & Sim Injector Tool - Snapdragon 430 Procssor - Vivo Mobile On Installment - Budget Phone,10500.0,4.5,0,0,tablets,4.285714285714286,Mid-Range,0
ڈرائنگ ٹیبلٹ حفاظتی کوور کے ساتھ ، بچوں کے ڈرائنگ پیڈ ڈوڈل بورڈ ، الیکٹرانک سلیٹ ای رائیٹر ، مٹانے والا ای-رائیٹر ڈیجیٹل ڈرائنگ بورڈ چھوٹے بچوں کے لئے,475.0,5.0,1,20,tablets,105.26315789473684,Budget,0
Water Bottle Carrier Bag For Stanley 40oz Insulated Mug Cup Holder Portable Water Bottle Bag with Adjustable Shoulder Strap,1049.0,4.5,0,0,tablets,42.89799809342231,Budget,0
"Writing LCD Drawing Multicolor Screen Tablet Available for Kids | LCD Tablet  6.5"" |8.5"" | 10"" | 12"" | 16""LCD Drawing Writing Tablet Educational Tablet For Kids Educational Tablet For Kids  Multicolor Drawing Tablet Writing LCD For Kids Educational Doodle",376.0,5.0,76,381,tablets,132.97872340425533,Budget,0
Nokia C3-00 Single Sim PTA Approved QWERTY Keyboard,6999.0,5.0,1,0,tablets,7.1438776968138304,Budget,0
Daraz Like New Tablet Alcatel Joy Tab 2 Tablet 3GB 32GB 8inches iPS Display WIFI Battery 5000mah Resolution HD,12111.0,4.5,4,7,tablets,3.715630418627694,Premium,0
Vivo Y71 Box Charger Sim Eject Tool 128GB Storage 6GB Ram | Dual Sim | Snapdragon 425 | 3360 MAH Battery | 13 MP Camera | Vivo PTA Approve  Phone | Budget phone | Mobile Phone on Installment,10740.0,4.0,33,120,tablets,3.7243947858473,Mid-Range,0
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 16GB ROM | 9th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",7999.0,4.5,0,0,tablets,5.6257032129016125,Mid-Range,0
"Lenovo Tab M10 TB-X605F 10, 1"" Full HD IPS Display, Octa-core, 3GB RAM, 32GB Flash, Android 9.0| BEST GAMMING TAB & ALSO USE FOR EDUCATIONAL PURPOSE |WITH BOX & ORIGINAL CHARGER",19252.0,5.0,2,0,tablets,2.5971327654269687,Premium,0
"Samsung Galaxy Tab A7 Lite 8.7' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery |Android Upgradable To 14 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",19999.0,5.0,3,0,tablets,2.5001250062503124,Premium,0
"""Writing tablet, writing tablets, writing tablet for kids, writing tablets for kids, writing tablets for kids low price, writing tablet for adults, writing tablet for laptop, writing tablet pen, writing tablet 8.5 inch""",999.0,5.0,1,15,tablets,50.05005005005005,Budget,0
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 4GB RAM | 64GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,34299.0,4.5,0,0,tablets,1.311991603253739,Premium,0
"vivo Y66 dual sim ,64gb rom , loud speaker, mobile phone , vivo, 4gb ram phone",10280.0,4.0,10,40,tablets,3.891050583657588,Mid-Range,0
"Huawei MediaPad M1 - 8.0"" Display, 1GB RAM, 8GB Storage, Sleek White Design, WiFi Connectivity - Like New Condition on Daraz - Affordable Entertainment & Productivity | Daraz Like New Tablets",9999.0,4.5,0,0,tablets,4.5004500450045,Mid-Range,0
"Samsung Galaxy Tab A 2019 (T290) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Top Rated | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",13499.0,4.0,4,16,tablets,2.9631824579598485,Premium,0
Lenovo tablet,10500.0,4.5,0,0,tablets,4.285714285714286,Mid-Range,0
Nokia 108 Dual SIM 4G Mobile Classic Design Long Battery Life Made in Vietnam,3692.0,4.5,0,6,tablets,12.18851570964247,Budget,0
Lenovo Tablet M8 - (2GB/32Gb) - Metal Body - Brand New Condition - 5200 mAh Battery - 8.1' Screen Size - (Free tablet cover),11999.0,5.0,4,16,tablets,4.167013917826486,Mid-Range,0
Nokia 106 - Dual SIM) PTA approved cpy,2199.0,4.0,13,50,tablets,18.190086402910413,Budget,0
"Samsung TAb A9 Plus |11.0"" Inch Display | 8GB RAM | 128GB ROM | 7100 mah battery | best for kids & adults | with box & original charger",50499.0,4.5,0,0,tablets,0.8911067545891997,Premium,0
Daraz Like New Tablets Samsung Tab A 2020 8.4 inches 3GB 32GB Android 11 WIFI Battery 5000mAh USB Type C 2.0 MEIN Camera 8mp Selfie Camera 5mp  with Dual speaker DARAZ LIKE NEW,17200.0,5.0,1,6,tablets,2.9069767441860463,Premium,0
Lenovo Tab M8 - Andriod 10 - 8 Inch - Pubg Supported - (Free cover Included) Daraz Like New Tablets,12999.0,4.5,0,0,tablets,3.461804754211862,Premium,0
"Colorful 8.5-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",449.0,4.5,0,0,tablets,100.2227171492205,Budget,0
Amazon kindle paperwhite tablet ereader 4th generation,8000.0,4.0,28,72,tablets,5.0,Mid-Range,0
VILLAON V105,2199.0,4.5,0,0,tablets,20.463847203274213,Budget,0
IPHON€ 7 MOBILE IOS 15.5 FINGERPRINT SUPPORTED | HEALTH 75+ |,11500.0,5.0,1,0,tablets,4.3478260869565215,Mid-Range,0
Vivo Y81 - nouch Display - PTA Approve - 6GB RAM - 128GB ROM - DUAL SIM PHONE -,10731.0,5.0,3,12,tablets,4.659398005777653,Mid-Range,0
"Nexel Infinity 4+4gb ram or 128gb memory *Display*: 14-inch IPS touchscreen (fully laminated)
- *Resolution*: 1920×1200 WUXGA, 60Hz
- *Battery*: 38 Wh, 7.6 V, 5,000 mAh
- *Ports*:
    - 1x USB-C 3.1",23374.0,4.5,0,0,tablets,1.9252160520236161,Premium,0
"Amazon Tablet 10.1 Inch Display | 3GB RAM 32GB Storage | 6000mAh Battery | Android Tablet with Play Store | YouTube, Facebook, TikTok Supported",13000.0,4.5,0,0,tablets,3.4615384615384612,Premium,0
Biosel Tablet 30's,1400.0,4.5,0,0,tablets,32.14285714285714,Budget,0
vivo Y66 - dual Sim - PTA Approve - 4GB Ram - 64GB Rom - Budget Phone - Dual Sim - loud Speaker -Gaming - Y66a - Vivo,10300.0,3.0,3,14,tablets,2.912621359223301,Mid-Range,0
OnePlus 15 Official Pta Dual sim 16/256 16/512 Snapdragon 8 elite gen 5 battery 7300 mah 165 Hz Display,260000.0,4.5,0,0,tablets,0.1730769230769231,Premium,0
9.7 Inch LCD Digital Writing Tablet,500.0,4.5,0,0,tablets,90.0,Budget,0
Original Motorola Moto G04 PTA Approved 4GB RAM 128GB Storage Smooth Performance Budget Smartphone,25999.0,4.5,0,0,tablets,1.730835801376976,Premium,0
DOT TO DOT TRACING BOOK (BEST FOR KIDS),699.0,4.5,0,0,tablets,64.37768240343348,Budget,0
ONEPLUS 8T GLOBAL DUAL SIM 12/256 IN MINT CONDITION,59499.0,4.5,0,0,tablets,0.7563152321887763,Premium,0
SAMSUNG S8 ORIGINAL PHONE OFFICIALLY PTA APPROVED WITH IMEI MATCHED BOX,32499.0,4.5,0,0,tablets,1.3846579894765993,Premium,0
Montessori Children 20 pages Busy Book,1049.0,4.5,0,0,tablets,42.89799809342231,Budget,0
mobile & tablets,170.0,5.0,1,0,tablets,294.11764705882354,Budget,0
FUJITSU Japan Q507 Window Tab window 10,13247.0,5.0,4,11,tablets,3.7744394957348835,Premium,0
"6.5"" |8.5"" | 10"" | 12"" | 16"" LCD Drawing Writing Tablet Educational Tablet For Kids Educational Tablet For Kids  Culculator  Tablet Writing LCD For Kids Educational Doodle Pad Digital Drawing Board Best for Learning & Fun - Gift for Boys & Girls",376.0,4.0,13,52,tablets,106.38297872340425,Budget,0
Daraz Like New Tabs&Tablet | Amazon Fire HD 7 | 9th Generation 2019 | 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,8399.0,5.0,1,0,tablets,5.953089653530182,Mid-Range,0
"Samsung Galaxy Tab A 2020(T307) 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5000mAh Battery | HD Camera | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",18649.0,4.0,12,42,tablets,2.14488712531503,Premium,1
VIV0  Y67 DUAL SIM IN GOOD CONDITION,8999.0,4.5,0,0,tablets,5.00055561729081,Mid-Range,0
Amazon Fire HD 8 | 16 or 32 GB Storage | 8.0″ Display | WiFi | Tablet PC | Mobile Tablet,8999.0,4.5,0,0,tablets,5.00055561729081,Mid-Range,0
"OnePlus Pad – Best Heavy Gaming Tablet | 11.61"" Display | 512GB Storage | 12GB RAM | MediaTek Dimensity 8350 | Android 15 | 8MP Rear & Front Cameras | 9250mAh Battery - Daraz Like New Tablets",83926.0,4.5,0,0,tablets,0.5361866406119676,Premium,0
"Kids Tablet"", ""Learning Tablet"", ""Gift for Kids"", STU BOOK TABLET for sale  ● Display: 10.1-inch IPS LCD, 1920 × 1200 resolution",12500.0,4.5,0,0,tablets,3.6,Premium,0
vivo Y85 - Y85 - 4GB RAM - 64GB ROM - DUAL SIM - MEMORY CARD - PTA APPROVE - VIVO,14399.0,5.0,3,9,tablets,3.472463365511494,Premium,0
"Tab -  Alcatel 3T 8 Tab (9027/9029) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 4080mAh Battery | Top Rated | Affordable | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",10999.0,4.5,0,0,tablets,4.091281025547777,Mid-Range,0
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 12th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",15999.0,5.0,0,0,tablets,3.125195324707794,Premium,0
Lenovo Tab E10 2GB Ram - 16GB Rom Android 8 - 10inches Screen,13999.0,4.0,11,16,tablets,2.857346953353811,Premium,0
Lenovo M8 | 32GB Storage | 2 GB RAM | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,14221.0,5.0,1,5,tablets,3.515927149989452,Premium,0
"Samsung Galaxy Tab A7 10.4' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 7040mAh Battery | Top Rated | Snapdragon Processor | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",31999.0,5.0,16,28,tablets,1.5625488296509265,Premium,0
"Samsung Galaxy Tab S7 FE – 12.4"" Display, 64GB Storage, 4GB RAM, Snapdragon Processor, 10090mAh Battery (S Pen Not Included) with box & original charger",59999.0,5.0,1,0,tablets,0.8333472224537075,Premium,0
"Samsung Galaxy Tab A 2019 (T290) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Top Rated | Android 11 | BEST FOR ADULT AND KIDS BOTH | With Box, Chitarger, Cable",18500.0,5.0,1,0,tablets,2.7027027027027026,Premium,0
nook tablet color bnrv 200 amazon,10000.0,4.0,2,0,tablets,4.0,Mid-Range,0
Amazon kindle paperwhite ereader 4th generation,7999.0,4.0,5,24,tablets,5.000625078134767,Mid-Range,0
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 10th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",13999.0,4.5,0,0,tablets,3.2145153225230376,Premium,0
Amazon Kindle 8 - Basic 2 - 8th Generation - 4gb - Touch Book Reader Ereader Not Paperwhite,17000.0,5.0,9,47,tablets,2.941176470588235,Premium,0
"6.5"" |8.5"" | 10"" | 12"" |LCD Drawing Writing Tablet Educational Tablet For Kids Educational Tablet For Kids  Multicolor Drawing Tablet Writing LCD For Kids Educational Doodle Pad Digital Drawing Board Best for Learning & Fun - Gift for Boys & Girls",287.0,4.0,97,526,tablets,139.37282229965157,Budget,0
Vivo Y66 3gb Ram 32gb Rom Android 8.1 Dual Sim PTA Approved With Box Nd Charger,10200.0,3.5,8,19,tablets,3.431372549019608,Mid-Range,0
Nokia C2-03 Dual Sim PTA Approved Touch & Type Slider Phone (USED),7415.0,4.5,0,6,tablets,6.068779501011464,Mid-Range,0
Amazon tate tablet 16gb n 32gb best YouTube n children games,10000.0,4.5,0,0,tablets,4.5,Mid-Range,0
Vivo Y85,12449.0,5.0,1,5,tablets,4.0163868583822,Premium,0
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 10th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",11999.0,4.0,12,43,tablets,3.3336111342611883,Mid-Range,0
"Lenovo Tab M10 Plus FHD Gen 3 10.6"" | 64 GB Storage | 4 GB RAM | Wi-Fi Tablet| GAMMING TAB  7700 mAH Battery | Best for kids & adults",28741.0,4.5,1,0,tablets,1.5657075258341742,Premium,0
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,31999.0,4.0,3,9,tablets,1.2500390637207413,Premium,1
Lenovo Tab M10| 2GB Ram - 16GB Rom | Android 9 |10.1 INCH |GAMMING TAB | PUBG SUPPORTED|RELIABLE | Best for kids & adults | WITH BOX & ORIGINAL CHARGER + CABLE,11999.0,4.5,0,0,tablets,3.750312526043837,Mid-Range,0
VIVO Y71 - 2 PHONE DEAL - DUAL SIM - PTA APPROVE 4GB RAM -32GB ROM - BOX - CHARGER - PHONE - VIVO,13500.0,4.5,0,0,tablets,3.333333333333333,Premium,0
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH BOX ORIGINAL CHARGER & CABLE. FREE COVER,18459.0,3.5,3,0,tablets,1.8960940462646947,Premium,1
"Samsung Galaxy Tab A7 10.4’ Inch Tablet | Top Rated | 3GB RAM | 7040mAh Battery | 10/10 Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable",29999.0,5.0,2,0,tablets,1.666722224074136,Premium,0
Nokia C3-01 Single Sim PTA Approved Touch & Type (USED),9269.0,5.0,1,5,tablets,5.394325169921243,Mid-Range,0
Y17 / 8GB + 256GB / DUAL SIM / PTA APPROVE/ COMPLETE BOX DEAL /CHARGER / BOX,16020.0,4.0,8,37,tablets,2.4968789013732833,Premium,1
