name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
"Samsung Galaxy Tab A 2019 (T290) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Top Rated | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",14499.0,4.0,4,16,tablets,2.7588109524794815,Mid-Range,0
Xiaomi Pad-1 tablet | 16GB & 64GB Memory | 8 inches Display | 7000 mah Battery | Quality+COD | Best Gift for your kids,15000.0,5.0,1,0,tablets,3.333333333333333,Premium,0
Daraz Like New Tabs&Tablet  | Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,9999.0,4.0,35,164,tablets,4.000400040004001,Mid-Range,0
Vivo Y51 | dual sim PTA APPROVE | 4GB RAM 64 GB ROM | 3000 MaH long battery,8050.0,4.0,9,41,tablets,4.9689440993788825,Mid-Range,0
Vivo y66/Y55 64Gb/128GB storage YOUTUBE/WHATSAPP/FACEBOOK WORKING,6800.0,4.0,2,13,tablets,5.88235294117647,Budget,0
"Tab -  Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",11999.0,5.0,1,0,tablets,4.167013917826486,Mid-Range,0
"Samsung Galaxy Tab A7 Lite 8.7' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Android Upgradable To 14 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",22999.0,4.0,23,52,tablets,1.7392060524370625,Premium,0
Amazon Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,7500.0,0.0,0,0,tablets,0.0,Budget,0
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,13000.0,0.0,0,0,tablets,0.0,Mid-Range,0
Lenovo tablet,10500.0,0.0,0,0,tablets,0.0,Mid-Range,0
"Daraz Like New Tablets – Amazon Fire HD 7 | 5th Generation | 8 GB Storage | 1 GB RAM | Quad-core 1.3 GHz Cortex-A53| 7"" HD| 2 MP front and 2 MP rear-facing cameras | best for kids |with box & charger",6499.0,5.0,1,0,tablets,7.693491306354824,Budget,0
"Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery | BEST FOR ADULT AND KIDS BOTH | Top Rated |  Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",42999.0,4.5,1,0,tablets,1.0465359659526967,Premium,0
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 16GB ROM | 9th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",7999.0,0.0,0,0,tablets,0.0,Budget,0
"Lenovo Tab M8 Tablet – 8 Inch, 2GB RAM, 16GB ROM, Android 10 | PUBG & FreeFire Supported | Free Charger Included",10999.0,5.0,1,0,tablets,4.545867806164197,Mid-Range,0
"Fujitsu Tablet, Display 10inch, Ram 4GB Storage 64/128GB, Battery 9000mAh, 3hr Plus Backup, Windows 10 32bit, windows tablet, Office Tablet, Business Tablet, windows 10 tablet, lotsmall, tablet for office, office work tablet, tab for kids, excle tab, 12v,",16500.0,0.0,0,0,tablets,0.0,Premium,0
"Tab - Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",13999.0,0.0,0,0,tablets,0.0,Mid-Range,0
Nokia Asha 200 Dual SIM - QWERTY Keyboard - PTA Approved - Lush Condition - Collectible Secondary Phone,6999.0,0.0,0,0,tablets,0.0,Budget,0
10.1 Inch Wifi Tablet PC With Keyboard And Pen Android 13.0 12GB+512GB Android Tablet Touch Screen Pad Drawing Tablet For School,105000.0,0.0,0,0,tablets,0.0,Premium,1
Daraz Like New Tablets Amazon Fire HD 10 (7th Generation) Ram 2GB | Rom 32GB | Display Size 10inches | Resolution 1080 HD | Battery 7000mAh | Play Store Available | youtube kids Working,15490.0,5.0,2,9,tablets,3.2278889606197545,Premium,0
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | Just Like New Condition | BEST FOR KIDS | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6999.0,5.0,1,0,tablets,7.1438776968138304,Budget,0
"Club mobile Kgf 2.0"" lcd 5000mAh Mega battery Dual sim",3442.0,5.0,1,5,tablets,14.52643811737362,Budget,0
Nokia 110 4G (2021) - HD Voice Calling - PTA Approved - 4G VoLTE - Built-in Games - Lush Condition,4999.0,0.0,0,0,tablets,0.0,Budget,0
"amsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | With Box, Charger, Cable & Free Surprise Gift | Just Like New Condition | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",13499.0,0.0,0,0,tablets,0.0,Mid-Range,0
"Nokia 125 (Classic) - Large 2.4"" Display - Ergonomic Tall Design - PTA Approved",4499.0,0.0,0,0,tablets,0.0,Budget,0
Nokia X1-01 - Dual SIM Music Edition - PTA Approved - Extra Loud Speaker - 32GB SD Support - Legendary Battery Life,5999.0,0.0,0,0,tablets,0.0,Budget,0
Nokia 130 (2017) - Dual SIM - PTA Approved - Built-in Video Player - FM Radio - Lush Condition - Long Life Battery,3999.0,0.0,0,0,tablets,0.0,Budget,0
"Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 9th Generation | 2GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable",16999.0,0.0,0,0,tablets,0.0,Premium,0
New Super Pubg Trigrs Pubg Accessories Pubg Triggers pubg triger R11 Metal Trigger Controller L1 R1 Buttons PUBG4 fingers -you,2300.0,5.0,2,15,tablets,21.73913043478261,Budget,0
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording | 1.3 GHz quad-core processor,5999.0,0.0,0,0,tablets,0.0,Budget,0
Daraz Like New Tablet - Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | Android 9.0 | WIFI | With box & original charger,8486.0,0.0,0,0,tablets,0.0,Mid-Range,0
"Tab Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",13499.0,4.5,3,0,tablets,3.3335802652048296,Mid-Range,0
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording| 2980 mAh Battery,18000.0,5.0,3,21,tablets,2.7777777777777777,Premium,0
Nokia X2-01 - Full QWERTY Keyboard - PTA Approved - Dedicated Music Key - Social Media Ready - Lush Condition,6499.0,0.0,0,0,tablets,0.0,Budget,0
Vivo Y17 4gb ram 64gb/128gb rom Dual Sim Fingerprint PTA Approved with box nd charger,15000.0,4.0,122,389,tablets,2.666666666666667,Premium,0
Vivo Y71 | 64GB Storage | 4GB RAM | Snapdragon 425 | 3360 mAh | Dual Sim | 13MP Camera | PTA Approved | Mobile Phone,9950.0,0.0,0,10,tablets,0.0,Mid-Range,0
G808 4G LTE/ TABLET/DATA INTERNET SUPPORT 4G / 3GbRAM/32GBSTORAGE,9999.0,0.0,0,0,tablets,0.0,Mid-Range,0
"Imported Original Vivo Y17 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 5000mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",13000.0,0.0,0,0,tablets,0.0,Mid-Range,0
Nokia Asha 200 Dual SIM - QWERTY Keyboard - PTA Approved - Lush Condition - Collectible Secondary Phone,6999.0,0.0,0,0,tablets,0.0,Budget,0
"Alcatel Joy Tab 2 (9032) 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 4080mAh Battery | BEST FOR ADULT AND KIDS BOTH | Top Rated | PUBG Supported | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",12999.0,3.0,1,0,tablets,2.3078698361412417,Mid-Range,0
"RL-07 Portable Mini Fan Rechargeable USB Handheld Portable Fan with 3-Speed Modes, Quiet Operation Travel-Friendly Design",3049.0,0.0,0,0,tablets,0.0,Budget,0
"Amazon Fire HD 8 | 8’ Inch Tablet | 2GB RAM | 32GB ROM | With PlayStore | 10th Generation | Front and Back Camera | 4750mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",13999.0,5.0,1,10,tablets,3.5716836916922636,Mid-Range,0
"Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 7th Generation | 2GB RAM | 32GB ROM(STORAGE) | 3830mAh Battery | Playstore Installed | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",16999.0,0.0,0,0,tablets,0.0,Premium,0
"Amazon Fire 7 | 7’ Inch Tablet | 1GB RAM | 8GB ROM | 7th Generation | Front and Back Camera | 2980mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",7999.0,4.0,5,16,tablets,5.000625078134767,Budget,0
"Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",13499.0,4.5,2,7,tablets,3.3335802652048296,Mid-Range,0
XP Pen Deco 640 Drawing Pen Tablet,12390.0,5.0,0,0,tablets,4.035512510088781,Mid-Range,0
"Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",49999.0,5.0,1,0,tablets,1.000020000400008,Premium,0
TelePuff es320 Keypad Wape Mobile Phone 📱 | PTA Approved ✅ | Dual SIM 📶 | Modern Type-C Charging ⚡ | VGA Camera 📸 | Premium Puff Wape ✨,5999.0,0.0,0,0,tablets,0.0,Budget,0
"Tab -  Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",43999.0,5.0,1,0,tablets,1.1363894633968954,Premium,0
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | Top Rated | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,15499.0,4.0,4,8,tablets,2.580811665268727,Premium,0
Daraz Like New Tablet Alcatel Joy Tab 2 Tablet 3GB 32GB 8inches iPS Display WIFI Battery 5000mah Resolution HD,14500.0,4.0,5,8,tablets,2.7586206896551726,Mid-Range,0
rechargeable Fane,3549.0,0.0,0,0,tablets,0.0,Budget,0
"Tab -  Alcatel 3T 8 Tab (9027/9029) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 4080mAh Battery | Top Rated | Affordable | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",10999.0,0.0,0,0,tablets,0.0,Mid-Range,0
"Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 11th Generation | 3GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | PUBG SUPPORTED | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GI",18999.0,5.0,4,15,tablets,2.631717458813622,Premium,0
Daraz Like New Tabs&Tablet - Amazon Fire HD 10 | 11th Generation 2021 TABLET  | 3GB 32GB | WIFI  | 10.0 inches | Android upgraded | Resolution 1920 Full HD | Powerful Battery,17850.0,5.0,1,6,tablets,2.8011204481792715,Premium,0
nokia Phone - nokia 105 - 105 - dual sim phone - keypad phone - without camera phone - PTA APPROVE DUAL SIM PHONE,2180.0,4.0,13,50,tablets,18.34862385321101,Budget,0
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER,9999.0,4.0,171,600,tablets,4.000400040004001,Mid-Range,0
Schok Volt SV55 Non PTA Mobile - Amrican Orginial Mobile Phone -2GB Ram 16GB Rom - Andriod 11 Snapdrogon 425 Loud Speaker - Dual Camera & Type-c Charging Support - Sim not Working - Best for Kids - Budget friendly Mobile - Mobile Phone on easy installment,6780.0,0.0,0,0,tablets,0.0,Budget,0
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH BOX ORIGINAL CHARGER & CABLE,20379.0,5.0,2,7,tablets,2.4535060601599685,Premium,0
MOT0 G STYLUS 2024 COUNTRY LOCKED BEST FOR GAMING & ONLINE CLASSES,49999.0,0.0,0,0,tablets,0.0,Premium,1
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,10999.0,0.0,0,0,tablets,0.0,Mid-Range,0
"AMAZON POUCH ""10"" INCH (11) (13) GENERATION",3499.0,0.0,0,0,tablets,0.0,Budget,0
Moto G Power 2025 PTA Approved 8GB RAM 128GB Storage | High Performance Smartphone | Free Charger & Free Cover Included,42499.0,0.0,0,0,tablets,0.0,Premium,1
Original Vivo Y19 8GB RAM 256GB Storage Excellent Performance Smartphone 5000mAh Battery Fast & Smooth Mobile,16999.0,0.0,0,0,tablets,0.0,Premium,0
Samsung tab A (2020) - (3GB/32GB) - 8.1' IPS Display - 5200 Battery mAh - Gaming tablet - Brand New Condition - With (Free tablet cover),18999.0,0.0,0,0,tablets,0.0,Premium,1
Nokia C1-02 - Reliable Dual SIM - PTA Approved - Classic Candybar Design - Loud Speaker - Lush Condition,4499.0,0.0,0,0,tablets,0.0,Budget,0
Nokia X2-02 - Dual SIM Music Phone - PTA Approved - FM Transmitter - Dedicated Music Keys - Lush Condition - Collectible Edition,6499.0,0.0,0,0,tablets,0.0,Budget,0
Vivo Y66 PTA Approved Original Mobile Phone | 4GB RAM 64GB ROM (3GB/32GB for User) | 13MP Camera | Dual SIM | Imported Global Variant | 100% Inspected Fresh Stock | Premium Quality Smartphone | Like New Condition | Box & Charger Included,9899.0,0.0,0,0,tablets,0.0,Mid-Range,0
COMBO DEAL - VIVO Y71 - 4GB RAM -32GB ROM - DUAL SIM  - PTA APPROVE - BOX - CHARGER - VIVO,10120.0,4.0,2,0,tablets,3.952569169960474,Mid-Range,0
vivo Y66 - dual Sim - PTA Approve - 4GB Ram - 64GB Rom - Budget Phone - Dual Sim - loud Speaker -Gaming - Y66a - Vivo,9300.0,3.0,3,14,tablets,3.225806451612903,Mid-Range,0
Vivo y17 - 4GB RAM - 128GB ROM - DUAL SIM - PTA APPROVE - BOX CHARGER -5000 MAH BATTERY LAUD SPEAKER - WATER DROP DISPLAY - VIVO,21500.0,5.0,3,9,tablets,2.3255813953488373,Premium,0
Nokia 106 (2018 Edition) - The Compact Powerhouse - PTA Approved - Durable Body - Long Battery Life - Lush Condition,3999.0,0.0,0,0,tablets,0.0,Budget,0
Nokia 9300 Communicator - Collector’s Edition - Full QWERTY Keyboard - Dual Display - PTA Approved - Lush Condition,24999.0,0.0,0,0,tablets,0.0,Premium,1
New Multi Color Kids Paperless Electric Cell Operate Writing Tablet with Box Multi color 8.5inch,590.0,0.0,0,7,tablets,0.0,Budget,0
"Huawei D Tab Docomo D01J 8.4' Inch Tablet | 100% INSPECTED | 3GB RAM | 16GB ROM(STORAGE) | 4800mAh Battery | Fingerprint |Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",19999.0,5.0,1,0,tablets,2.5001250062503124,Premium,0
"Samsung Tab A 2020 8"" Screen 3gb Ram 32GB Storage Android 11 - Free tablet cover",16999.0,0.0,0,0,tablets,0.0,Premium,0
"Nokia 105 | Feature Phone Dual Sim | WithOut Camera | With Box, Charger | PTA Approve | Long Lasting Best Battery | Orginial Dubia Stock",2399.0,0.0,0,0,tablets,0.0,Budget,0
Cloud  tablets,9500.0,0.0,0,0,tablets,0.0,Mid-Range,0
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,13011.0,3.5,2,5,tablets,2.69003151179771,Mid-Range,0
Daraz Like New Tablet - Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | Android 9.0 | WIFI | With box & original charger,7999.0,0.0,0,0,tablets,0.0,Budget,0
Daraz Like New Tablet Amazon Fire HD 8 8th Generation || 2GB || 32GB || Size 8inches || Android 9.0 || Battery 5100mAh || Pubg Free Fire Supported,13500.0,5.0,6,22,tablets,3.7037037037037037,Mid-Range,0
amazon tablet/ 7th generation /best for kids/ android / oneTube/ facebook/ TikTok,10000.0,4.0,32,154,tablets,4.0,Mid-Range,0
XP Pen Deco Fun XS/S/L Good Starter Digital Drawing Tablet / Graphics Tablet,11682.0,0.0,0,0,tablets,0.0,Mid-Range,0
Vivo Y85 Dual Sim Phone - Box Charger & Sim Ejector Tool - Premium Quality Budget Mobile - VivoY85a 4GB Ram 64GB Rom - Vivo Mobile Low Price - Mobile On Installment,13150.0,4.0,23,86,tablets,3.0418250950570345,Mid-Range,0
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",11899.0,0.0,0,0,tablets,0.0,Mid-Range,0
"Tab - Huawei Mediapad T2 Docomo 10' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 6660mAh Battery | Top | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",15999.0,0.0,0,0,tablets,0.0,Premium,0
"Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 11 - 9.7"" Screen- Daraz like new tablets",10999.0,0.0,0,0,tablets,0.0,Mid-Range,0
"TCL 9137W/9049L 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 4080mAh Battery | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",16502.0,3.0,1,0,tablets,1.8179614592170645,Premium,0
"Samsung Galaxy S6 Lite 10.4' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",44999.0,5.0,0,0,tablets,1.1111358030178449,Premium,0
Vivo Y71 Dual sim Phone - PTA APPROVE - 3360 MAH Battery - 6GB RAM - 128GB ROM - Loud Speaker - Snapdrogon 425 Proxessor - 6 Inch HD+ Display - 13MP Camera  4G support Mobile Phone - Vivo Mobile On installment - Budget Friendly Mobile - Support Games,10030.0,0.0,0,0,tablets,0.0,Mid-Range,0
Samsung Galaxy Tab A (2019) 8’ Inch Tablet - 2GB RAM - 32GB ROM - 5100mAh Battery - Metal Body - Free Book Cover,13999.0,0.0,0,0,tablets,0.0,Mid-Range,0
AMAZON FIRE HD 8 10TH GENERATION,11000.0,0.0,0,0,tablets,0.0,Mid-Range,0
Vivo Y81 | 6GB Storage | 128GB RAM | Helio P22 | 3260 mAh | Dual Sim | 13MP Camera | PTA Approved | Mobile Phone,10999.0,4.0,10,32,tablets,3.6366942449313573,Mid-Range,0
"TCL 9137W/9049L 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 4080mAh Battery | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",16999.0,5.0,3,5,tablets,2.9413494911465383,Premium,0
Calling Tab 64gb /2sim n 1 sim slot / Android charging/ for children games n poems,10200.0,0.0,0,0,tablets,0.0,Mid-Range,0
vivo Y85 - Y85 - 4GB RAM - 64GB ROM - DUAL SIM - MEMORY CARD - PTA APPROVE - VIVO,14399.0,5.0,3,9,tablets,3.472463365511494,Mid-Range,0
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,16000.0,0.0,0,0,tablets,0.0,Premium,0
"Tab -  Samsung Galaxy Tab A 2020(T307) 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5000mAh Battery | HD Camera | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",18999.0,5.0,1,5,tablets,2.631717458813622,Premium,0
"Lenovo Tab M10 Plus FHD Gen 3 10.6"" | 64 GB Storage | 4 GB RAM | Wi-Fi Tablet| GAMMING TAB  7700 mAH Battery | Best for kids & adults",29663.0,4.5,1,0,tablets,1.5170414320871117,Premium,0
"Amazon 5th Generation 7 Inch IPS Display Tablet Free Charger Handsfree - Ready to Use | Youtube, TikTok & Instagram Installed –Tablets for Kids low price - Best Budget Tablet for Kids & Kindle Reading – Amazon Tablets Low Price - Globally Customized",6495.0,3.0,1,0,tablets,4.618937644341801,Budget,0
"Tab - Amazon Fire 7' Inch Tablet | 100% INSPECTED | 12th Generation | 2GB RAM | 16GB ROM(STORAGE) | Top Rated | Budget Friendly | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",11499.0,0.0,0,0,tablets,0.0,Mid-Range,0
Nokia C2-03 Dual Sim PTA Approved Touch & Type Slider Phone (USED),7999.0,0.0,0,5,tablets,0.0,Budget,0
