name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Billowing kit,1100.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4085338796976674,-0.7614627661942099
Moto G Stylus 2023 | 128GB | PTA Approved | Smooth Performance Smartphone | Free Charger & Free Cover Included,29999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4662341011839397,-0.374719567521219
Nokia X2-01 - Full QWERTY Keyboard - PTA Approved - Dedicated Music Key - Social Media Ready - Lush Condition,6499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4193136124152141,-0.689210213177307
iPad A16 - 128GB,125999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.6579092893455414,0.9100081764355659
"Motorola Moto G6 Plus – 4GB RAM 64GB ROM – PTA Approved – 5.9” Display, Dual Camera, Fast Charging – With Box & Original Charger – Best Price in Pakistan",17999.0,5.0,1,0,tablets,2.777932107339297,Premium,0,3,2,0.004213371386293377,-0.12245426677264855
"AMAZON POUCH ""10"" INCH (11) (13) GENERATION",3499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.413323762785164,-0.7293579551759566
AMAZON 1GB 16GB WIFI 7.0 INCH DISPLAY,5999.0,4.0,8,38,tablets,6.667777962993832,Budget,0,3,0,-0.11437697610655218,-0.4108095888740548
Docomo D-42A is a Lenovo-Branded Tablet | 4GB RAM | 64GB Storage,19999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4462679357504393,-0.5085453741833842
Vivo Y17 4gb ram 64gb/128gb rom Dual Sim Fingerprint PTA Approved with box nd charger,15300.0,4.0,121,409,tablets,2.6143790849673203,Premium,0,3,2,1.3477409431996679,-0.7501989326261864
17 pro max American Clone 512gb Best Battery Timing Good Performance Orignal Box Affordable Replica In Pakistan,29999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4662341011839397,-0.374719567521219
"Dell Chromebook Touch 32GB | Lightweight Touchscreen Laptop for Study, Browsing & Online Classes",13999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.4342882364903393,-0.5888408581806832
nokia Phone - nokia 105 - 105 - dual sim phone - keypad phone - without camera phone - PTA APPROVE DUAL SIM PHONE,2180.0,4.0,13,58,tablets,18.34862385321101,Budget,0,3,0,-0.02815653423414044,-0.4863450732782277
Lenovo tablet,10500.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4273020752051575,-0.6356665079317748
"Dell Chromebook 3100 Touch 4/32GB – Smooth Performance Laptop for Zoom, YouTube & Office Tasks",13499.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.4332899282186644,-0.5955321485137914
Amazon Fire HD 8 | 16 or 32 GB Storage | 8.0″ Display | WiFi | Tablet PC | Mobile Tablet,7499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4213102289585642,-0.6758276325110905
Earldom F08 Mobile Trigger Controller Shoot Fire Button Smartphone Mobile Game Triggers for iOS & Android,3649.0,0.0,0,11,tablets,0.0,Budget,0,3,0,-1.3734845593753864,-0.7393281711103751
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,5.0,3,13,tablets,8.33472245374229,Budget,0,3,0,0.07785577699260052,-0.2982605633188175
"Nokia 3310 Box Pack PTA Life Time Warranty A+ Condition High Quality, nokia 3310, availability nokia 105, nokia 106, nokia 150, nokia 5310, nokia 3210 - tablet",5000.0,5.0,1,11,tablets,10.0,Budget,0,3,0,0.0703060857245805,-0.308392035887148
NOKIA - NOKIA 106 - DUAL SIM - WITHOUT XAMERA PHONE - PTA APPROVE - BOX PACK - KEYPAD PHONE,2230.0,4.0,4,27,tablets,17.937219730941703,Budget,0,3,0,-0.15148315722058864,-0.4471509733487252
"Tab -  Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",11999.0,5.0,1,5,tablets,4.167013917826486,Mid-Range,0,3,1,0.03443793241515722,-0.20819411578556168
Amazon Fire 7 HD Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6999.0,4.5,2,10,tablets,6.429489927132448,Budget,0,3,0,-0.08074742893630546,-0.32241999973761104
Vivo Y81 | 6GB Storage | 128GB RAM | Helio P22 | 3260 mAh | Dual Sim | 13MP Camera | PTA Approved | Mobile Phone,10999.0,4.0,10,34,tablets,3.636694244931357,Mid-Range,0,3,1,-0.136709581750992,-0.3406011730414552
Daraz Like New Tabs&Tablet  | Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,9499.0,4.0,35,166,tablets,4.210969575744816,Mid-Range,0,3,1,0.37602927485091064,-0.5176560243401704
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes And Gaming | Tablet PC,10999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4282983868602892,-0.6289886001793328
"Xiaomi Mi Pad 1 (2GB RAM / 16GB-64GB Storage) 8"" HD Display Tablet | 7000mAh Battery | Smooth Performance for YouTube, TikTok, Facebook & Online Classes",10000.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4263037669334826,-0.642357798264883
"LCD Writing Tablet For Kids | 10""",1000.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4083342180433325,-0.7628010242608316
Nokia X2-02 - Dual SIM Music Phone - PTA Approved - FM Transmitter - Dedicated Music Keys - Lush Condition - Collectible Edition,6499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4193136124152141,-0.689210213177307
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 16GB ROM | 9th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",7999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.422308537230239,-0.6691363421779822
New Multi Color Kids Paperless Electric Cell Operate Writing Tablet with Box Multi color 8.5inch,590.0,0.0,0,9,tablets,0.0,Budget,0,3,0,-1.3746748540767844,-0.7780877393620858
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 10th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",12999.0,4.0,12,44,tablets,3.077159781521656,Mid-Range,0,3,1,-0.10196672481284327,-0.32578472125122465
Samsung Tab A 2019 T290 8Inch Wi-Fi 32GB SILVER  FREE TABLET COVER,13499.0,4.0,81,231,tablets,2.9631824579598485,Premium,0,3,2,0.6568924408798281,-0.5592819756306954
"Samsung Galaxy Tab A 2020(T307) 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5000mAh Battery | HD Camera | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",19999.0,4.0,12,45,tablets,2.0001000050002498,Premium,0,3,2,-0.11229406826254071,-0.23319552959083192
"Digiland - 10.1"" Tablet 32GB - Blue - Type C support - Free fire 🔥 n PUBG support",14450.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.43518871055139,-0.5828053143002195
"Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 11 - 9.7"" Screen- Daraz like new tablets",10999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4282983868602892,-0.6289886001793328
Lenovo Tab M10 |16GB Storage | 2GB RAM | 5MP Camera | 10 Inches Display | 4850 mAh Battery | Tablet PC,11987.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4302710440051192,-0.6157666104811108
Tab A Sm-T387 8 Inch Tablet 2 Gb Ram 32 Gb Memory,12399.0,4.0,120,301,tablets,3.2260666182756674,Mid-Range,0,3,1,0.9583209303429697,-0.6708935250461289
Oleum Jac capsules,450.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4072360789444898,-0.7701614436272507
Huawei tablet,7500.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4213122255751076,-0.6758142499304243
Vivo Y51 | dual sim PTA APPROVE | 4GB RAM 64 GB ROM | 3000 MaH long battery,8050.0,4.0,9,43,tablets,4.9689440993788825,Budget,0,3,0,-0.0991039916245387,-0.38933627069874593
"Tablet Mini 3 | 7.9"" Retina Display | 16GB Storage | Wi-Fi (3rd Generation) | Compact & Powerful Tablet | Like New Condition | Shop Now on Daraz | Daraz Like New Tablets",19799.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4458686124417695,-0.5112218903166275
"TCL 9137W/9049L 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 4080mAh Battery | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",13999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.4342882364903393,-0.5888408581806832
New Super Pubg Trigrs Pubg Accessories Pubg Triggers pubg triger R11 Metal Trigger Controller L1 R1 Buttons PUBG4 fingers -you,2300.0,5.0,2,15,tablets,21.73913043478261,Budget,0,3,0,0.0914160230502972,-0.34941048545391096
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording| 2980 mAh Battery,15999.0,4.0,329,11,tablets,2.5001562597662352,Premium,0,3,2,0.12767642612368818,-0.4177109226389405
Daraz Like New Tablets - Alcatel Tablet 9032 8 Inch 3 GB 32 GB - Brand new condition,12999.0,4.0,87,238,tablets,3.077159781521656,Mid-Range,0,3,1,0.6901726550897361,-0.5767753155185862
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH  BOX ORIGINAL CHARGER & CABLE,20231.0,4.0,13,32,tablets,1.977163758588305,Premium,0,3,2,-0.1590707406557229,-0.21646541159116015
"Daraz Like New Tablets – Amazon Fire HD 7 | 5th Generation | 8 GB Storage | 1 GB RAM | Quad-core 1.3 GHz Cortex-A53| 7"" HD| 2 MP front and 2 MP rear-facing cameras | best for kids |with box & charger",6099.0,5.0,1,0,tablets,8.198065256599442,Budget,0,3,0,0.02797310825215868,-0.281706976700625
Vivo y66/Y55 64Gb/128GB storage YOUTUBE/WHATSAPP/FACEBOOK WORKING,6800.0,4.0,2,14,tablets,5.88235294117647,Budget,0,3,0,-0.21029070190980514,-0.37077725115254495
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 4GB RAM | 64GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,34999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4762171839006897,-0.30780666419013647
Best Gift For Users -Model 7   +with Charging cabel,12400.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4310956466375226,-0.6102396046659634
Calling Tab 64gb /2sim n 1 sim slot / Android charging/ for children games n poems,10200.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4267030902421525,-0.6396812821316397
Vivo Y71 Box Charger Sim Eject Tool 128GB Storage 6GB Ram | Dual Sim | Snapdragon 425 | 3360 MAH Battery | 13 MP Camera | Vivo PTA Approve  Phone | Budget phone | Mobile Phone on Installment,10740.0,4.0,34,120,tablets,3.7243947858473,Mid-Range,0,3,1,0.2045755622043266,-0.4504300938342588
"Tab -  Alcatel 3T 8 Tab (9027/9029) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 4080mAh Battery | Top Rated | Affordable | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",10999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4282983868602892,-0.6289886001793328
Sony TDG-BR50/B 3D Active Gl (Small Size) Regular Size,800.0,5.0,1,0,tablets,62.5,Budget,0,3,0,0.03855317931537036,-0.35262127165090623
"TCL 9011 Tablet | 2GB RAM 16GB Storage | 10.1"" HD Display | Octa-Core Processor | 4G LTE + WiFi | Long Battery Backup | Kids Learning & Gaming Tab",13999.0,5.0,1,0,tablets,3.571683691692264,Premium,0,3,2,0.01219983755969342,-0.17598458943751455
"Samsung Galaxy Tab A 8.0"" 2GB 32GB - Wi-Fi Supported - Tablets - FREE TABLET COVER - PUBG SUPPORTED - MODEL - T387 - Daraz Like New Tablets",11536.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4293705699440682,-0.6218021543615745
Daraz Like New Tablet Alcatel Joy Tab 2 Tablet 3GB 32GB 8inches iPS Display WIFI Battery 5000mah Resolution HD,13674.0,4.0,5,9,tablets,2.92525961679099,Premium,0,3,2,-0.238890756066575,-0.27493099590382
Kyocera Qua Tablet - 3GGB RAM - 32GB ROM Q8 - Android 10 - Free Tablet Cover,11999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4302950034036392,-0.6156060195131162
"Samsung Galaxy Tab A 2019 (T290) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Top Rated | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",14499.0,4.0,4,17,tablets,2.758810952479481,Premium,0,3,2,-0.21246936912847741,-0.27207136112368674
Daraz Like New Tablets - Samsung Galaxy Tab A Model 8.0 inch Display 2GB RAM 32GB Memory,12999.0,4.0,18,53,tablets,3.077159781521656,Mid-Range,0,3,1,-0.06238687416710484,-0.3387645168122528
Daraz Like New - Samsung Galaxy Tab 3 - 1.5GB RAM I  8GB ROM - With FREE TABLET COVER,6499.0,3.0,3,11,tablets,4.616094783812894,Budget,0,3,0,-0.5085864323091287,-0.4547460303789259
"Microsoft Surface RT - 10.6"" Touchscreen Tablet | Windows RT | 2GB RAM | 32GB Storage | Sleek Design | Certified Like New | 6 Months Warranty | Daraz Like New Tablets",15999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4382814695770394,-0.5620756968482502
"Gfive 16Pro , 4 sim standby , 2.8"" screen, flash light with music, box pack one year warranty, pta approve",3999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4143220710568392,-0.7226666648428482
Daraz Like New Tablet - Amazon Fire | 1GB 16GB | Android | WIFI | FREE TABLET COVER,6999.0,3.5,8,63,tablets,5.000714387769682,Budget,0,3,0,-0.16968577288672088,-0.4659874591357744
Samsung Galaxy Tab E - 2GB RAM - 16GB ROM,9999.0,3.5,6,30,tablets,3.5003500350035,Mid-Range,0,3,1,-0.2983380766779326,-0.38884692852309755
"Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",13999.0,5.0,2,0,tablets,3.571683691692264,Premium,0,3,2,0.013323020803354095,-0.17651457919300167
"Alcatel Joy Tab 2 (9032) 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 4080mAh Battery | Top Rated | PUBG Supported | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",12999.0,5.0,0,0,tablets,3.846449726902069,Mid-Range,0,3,1,0.013073270859382783,-0.18883718034824393
Huawei dtab Compact D-02K 8″ Tablet | 3GB RAM 32GB Storage | Android 9.0 | IPS LCD 1920×1200 | PTA Approved Calling | Free Charger,15039.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4363647176954233,-0.574922974287818
Daraz Like New Tablet Amazon Fire HD 8 8th Generation || 2GB || 32GB || Size 8inches || Android 9.0 || Battery 5100mAh || Pubg Free Fire Supported,10844.0,5.0,6,22,tablets,4.610844706750276,Mid-Range,0,3,1,0.10439247075482619,-0.2448117862855653
Samsung Galaxy Tab - 2gb Ram - 32gb Rom - 8'' Screen size - FREE TABLET COVER - Daraz Like New Tablets,12399.0,4.0,6,20,tablets,3.2260666182756674,Mid-Range,0,3,1,-0.19508319083886289,-0.3045013790430841
"Amazon Fire HD 8 | 8’ Inch Tablet | 2GB RAM | 32GB ROM | With PlayStore | 10th Generation | Front and Back Camera | 4750mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",13999.0,5.0,1,11,tablets,3.571683691692264,Premium,0,3,2,0.052338533450973584,-0.18796219247186557
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER,9999.0,4.0,171,604,tablets,4.000400040004001,Mid-Range,0,3,1,2.126033778660782,-1.0599697161211061
"Daraz Like New Tablets – Amazon Fire HD 7 | 5th Generation | 8 GB Storage | 1 GB RAM | Quad-core 1.3 GHz Cortex-A53| 7"" HD| 2 MP front and 2 MP rear-facing cameras | best for kids |with box & charger",5999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4183153041435392,-0.6959015035104152
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording | 1.3 GHz quad-core processor,5999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4183153041435392,-0.6959015035104152
Original Vivo Y19 8GB RAM 256GB Storage Excellent Performance Smartphone 5000mAh Battery Fast & Smooth Mobile,16999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4402780861203894,-0.5486931161820336
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | Top Rated | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable Ratings 32,12739.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4317724996457182,-0.605702909820116
"Amazon Kindle Fire 7"" HD 8GB and 16GB WiFi Memory Card Supported",5949.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4182154733163717,-0.6965706325437261
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,10999.0,5.0,6,16,tablets,4.545867806164197,Mid-Range,0,3,1,0.08218916106809057,-0.23620424826356484
Nokia 105 - Classic Phone - Dual sim - without camera - budget Phone - Keypad - Nokia - Snake Game,2180.0,5.0,7,26,tablets,22.93577981651376,Budget,0,3,0,0.13741022914508239,-0.3656439469456435
Daraz Like New Tablets – Amazon Fire  | 5th Generation | 8 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP main camera and front-facing cameras with 720p HD video recording| 2980 mAh Battery  - FREE TABLET COVER,5999.0,4.0,28,92,tablets,6.667777962993832,Budget,0,3,0,0.10513119586930861,-0.48020852615242954
"Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",13499.0,4.0,3,8,tablets,2.9631824579598485,Premium,0,3,2,-0.24443668701256271,-0.27512409500631074
"Tablet Air 2 (2nd Generation) -  Retina Display, Wi-Fi (Renewed) | Perfect for Streaming & Browsing | Buy Now on Daraz | Daraz Like New Tablets",24749.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.455751864331352,-0.4449781160188557
"Samsung Galaxy Tab A7 Lite 8.7' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Android Upgradable To 14 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",22999.0,4.0,23,55,tablets,1.7392060524370625,Premium,0,3,2,-0.06943917867479638,-0.20976640493376897
"Daraz Like New Tablets - Alcatel Tab A 8.0"" 2GB 16GB, Black Wi-Fi Supported - FREE TABLET COVER",9999.0,4.0,7,45,tablets,4.000400040004001,Mid-Range,0,3,1,-0.0979438190473437,-0.36437138747556136
Amazon HD 8 tablet 8th Generation,8999.0,5.0,2,5,tablets,5.5561729081009,Mid-Range,0,3,1,0.04155096528886801,-0.24887184753969832
"Tab - Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",10499.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.4273000785886143,-0.635679890512441
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | Just Like New Condition | BEST FOR KIDS | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6999.0,5.0,1,0,tablets,7.1438776968138304,Budget,0,3,0,0.02617615336314358,-0.26966265410103013
"Lenovo N23 Chromebook 11.6"" Intel Celeron N3060 2.40 GHz Processor 4GB RAM 16GB SSD Rotating Webcam Wi-Fi HDMI Bluetooth - FREE LAPTOP BAG",8499.0,4.0,2,9,tablets,4.706436051300153,Budget,0,3,0,-0.23192781518572053,-0.342595881585029
"Daraz Like New Tablets - Alcatel 2/32 (9029) - 8"" IPS LCD, Android 8.1, 2GB RAM, 32GB ROM, 4080mAh Battery - FREE TABLET COVER",10999.0,4.0,52,118,tablets,3.636694244931357,Mid-Range,0,3,1,0.2169777921979849,-0.45432607503423134
D9 Trigger For Pubg Free Fire Mobile Controller Gamepad - Triger,2249.0,0.0,0,20,tablets,0.0,Budget,0,3,0,-1.3378485450309219,-0.7678636410711835
Lcd Writing Tablet For Kids | Digital Drawing Board | Kids Writing Tablet |  Kids Writing Pad | Digital Drawing pad.,920.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.4081744887198644,-0.7638716307141289
