name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
"Lenovo tablet, Nec Window Tablet, window tab, window 10 Tablet, Ram 4Gb Storage 64Gb 128GB Display 10inch | Battery Backup 3hr Plus, | Window Tab | Tablet Pc | Tablet for Office | Tablet for Kids | window 10 Tablet | Ms office Tablet",8000.0,4.0,9,36,tablets,5.0,Budget,0,3,0,0.030064466084794447,-0.6667925616650264
"Amazon Fire HD 10 | 10’ Inch Tablet | 3GB RAM | 32GB ROM | With PlayStore | 11th Generation | Front and Back Camera | 6300mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",18999.0,4.0,67,244,tablets,2.1053739670508973,Premium,0,3,2,0.7281182984394478,-0.6049098935348014
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,5.0,3,11,tablets,8.33472245374229,Budget,0,3,0,0.2295991453852699,-0.6696003556047657
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 10th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",12999.0,4.0,12,43,tablets,3.077159781521656,Mid-Range,0,3,1,0.031665626063130385,-0.6084626091401655
"Android Tablet, Amazon Fire Tab 7 5th Gen | Android 7 Support, Low Price  Android Tab, 7’ Inch Tablet | 1GB RAM 8_16GB ROM | Front and Back Camera, Battery 4750mAh | 10/9 Condition lot mall | kids tab, Amazon tabs, baby tab | Android tablet | Lotsmall,",7800.0,0.0,0,16,tablets,0.0,Budget,0,3,0,-1.1610734693517064,-0.7139436292155533
Amazon Fire 7 HD Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6999.0,4.5,2,8,tablets,6.429489927132448,Budget,0,3,0,0.07408427796452614,-0.6628693534204491
"Fujitsu Japan Tablet, Q506_7_8, Ram 4GB Storage 64GB Display 10inch, Graphics tablet, Ms office tablet, window 10 tablet, Office working tablet, Business Tablet, Tablet,  Tablet, kids tablet, Entertainment tablet, low price tablet, LotsMll, | window tab,",16500.0,4.0,20,73,tablets,2.4242424242424243,Premium,0,3,2,0.12244504648651187,-0.5761830905119336
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,430.0,5.0,1,0,tablets,116.27906976744184,Budget,0,3,0,0.21859731140471175,-0.7337206009041477
Vivo Y71 Box Charger Sim Eject Tool 128GB Storage 6GB Ram | Dual Sim | Snapdragon 425 | 3360 MAH Battery | 13 MP Camera | Vivo PTA Approve  Phone | Budget phone | Mobile Phone on Installment,10480.0,4.0,34,117,tablets,3.816793893129771,Mid-Range,0,3,1,0.31342159414701276,-0.664920048278682
"Xiaomi Mi Pad 1 (2GB RAM / 16GB-64GB Storage) 8"" HD Display Tablet | 7000mAh Battery | Smooth Performance for YouTube, TikTok, Facebook & Online Classes",10000.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2251779356711072,-0.6821086992636238
"LCD Writing Tablet For Kids | 10""",1000.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.1804546780490963,-0.7916987106885083
AMAZON 1GB 16GB WIFI 7.0 INCH DISPLAY,5999.0,4.0,7,36,tablets,6.667777962993832,Budget,0,3,0,0.03788817377119929,-0.6909357598570126
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,10999.0,4.0,9,33,tablets,3.636694244931357,Mid-Range,0,3,1,0.005191911334425635,-0.6293285606823216
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,13011.0,5.0,1,0,tablets,3.842902159711014,Mid-Range,0,3,1,0.15607916649998757,-0.5805259416000953
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable",6499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.207780588456145,-0.724739213707904
Hab e Munir Tablets,290.0,4.0,4,18,tablets,137.9310344827586,Budget,0,3,0,0.0032593532054886343,-0.7544418425279006
Amazon Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6999.0,4.0,17,59,tablets,5.7151021574510645,Budget,0,3,0,0.119952653746269,-0.6871246631196345
"""Zkai Zmooth Tablet 4GB RAM 16GB ROM - HD IPS Display | 5000mAh Battery | Dual Camera | Android | Expandable Storage - Best Budget Tablet!""",15500.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2525088153290025,-0.6151370256150834
"Samsung Galaxy Tab A 2019 (T290) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Top Rated | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",14499.0,4.0,4,16,tablets,2.758810952479481,Mid-Range,0,3,1,-0.07399524638500286,-0.580792785262316
Xiaomi Pad-1 tablet | 16GB & 64GB Memory | 8 inches Display | 7000 mah Battery | Quality+COD | Best Gift for your kids,15000.0,5.0,1,0,tablets,3.333333333333333,Premium,0,3,2,0.14619532656552328,-0.5563065490751959
Daraz Like New Tabs&Tablet  | Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,9999.0,4.0,35,164,tablets,4.000400040004001,Mid-Range,0,3,1,0.4730647716486902,-0.6857115729267761
Vivo Y51 | dual sim PTA APPROVE | 4GB RAM 64 GB ROM | 3000 MaH long battery,8050.0,4.0,9,41,tablets,4.9689440993788825,Mid-Range,0,3,1,0.046432289310025736,-0.6677606846721319
Vivo y66/Y55 64Gb/128GB storage YOUTUBE/WHATSAPP/FACEBOOK WORKING,6800.0,4.0,2,13,tablets,5.88235294117647,Budget,0,3,0,-0.04782651883356382,-0.673372463511844
"Tab -  Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",11999.0,5.0,1,0,tablets,4.167013917826486,Mid-Range,0,3,1,0.16110804835704032,-0.5928487295514268
"Samsung Galaxy Tab A7 Lite 8.7' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Android Upgradable To 14 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",22999.0,4.0,23,52,tablets,1.7392060524370625,Premium,0,3,2,0.02354112989608824,-0.4907571802210271
Amazon Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,7500.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.212754808553882,-0.7125503691038696
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,13000.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2400856882117774,-0.6455786954553291
Lenovo tablet,10500.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2276625610945522,-0.6760203652955747
"Daraz Like New Tablets – Amazon Fire HD 7 | 5th Generation | 8 GB Storage | 1 GB RAM | Quad-core 1.3 GHz Cortex-A53| 7"" HD| 2 MP front and 2 MP rear-facing cameras | best for kids |with box & charger",6499.0,5.0,1,0,tablets,7.693491306354824,Budget,0,3,0,0.1884389280149358,-0.6598204031999673
"Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery | BEST FOR ADULT AND KIDS BOTH | Top Rated |  Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",42999.0,4.5,1,0,tablets,1.0465359659526967,Premium,0,3,2,-0.13245469138074914,-0.22187502030058137
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 16GB ROM | 9th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",7999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.2152344647264801,-0.7064742118037566
"Lenovo Tab M8 Tablet – 8 Inch, 2GB RAM, 16GB ROM, Android 10 | PUBG & FreeFire Supported | Free Charger Included",10999.0,5.0,1,0,tablets,4.545867806164197,Mid-Range,0,3,1,0.16607729920393047,-0.605025397487525
"Fujitsu Tablet, Display 10inch, Ram 4GB Storage 64/128GB, Battery 9000mAh, 3hr Plus Backup, Windows 10 32bit, windows tablet, Office Tablet, Business Tablet, windows 10 tablet, lotsmall, tablet for office, office work tablet, tab for kids, excle tab, 12v,",16500.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2574780661758926,-0.6029603576789851
"Tab - Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",13999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2450499698078206,-0.6334142041871669
Nokia Asha 200 Dual SIM - QWERTY Keyboard - PTA Approved - Lush Condition - Collectible Secondary Phone,6999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.21026521387959,-0.7186508797398548
10.1 Inch Wifi Tablet PC With Keyboard And Pen Android 13.0 12GB+512GB Android Tablet Touch Screen Pad Drawing Tablet For School,105000.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.697256766125665,0.4746747546657116
Daraz Like New Tablets Amazon Fire HD 10 (7th Generation) Ram 2GB | Rom 32GB | Display Size 10inches | Resolution 1080 HD | Battery 7000mAh | Play Store Available | youtube kids Working,15490.0,5.0,2,9,tablets,3.2278889606197545,Premium,0,3,2,0.1747295896612945,-0.5532896604876196
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | Just Like New Condition | BEST FOR KIDS | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6999.0,5.0,1,0,tablets,7.1438776968138304,Budget,0,3,0,0.18595430259149073,-0.6537320692319181
"Club mobile Kgf 2.0"" lcd 5000mAh Mega battery Dual sim",3442.0,5.0,1,5,tablets,14.52643811737362,Budget,0,3,0,0.2202462136214546,-0.6986214334845301
Nokia 110 4G (2021) - HD Voice Calling - PTA Approved - 4G VoLTE - Built-in Games - Lush Condition,4999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.2003267121858099,-0.7430042156120513
"amsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | With Box, Charger, Cable & Free Surprise Gift | Just Like New Condition | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",13499.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2425653443843756,-0.6395025381552161
"Nokia 125 (Classic) - Large 2.4"" Display - Ergonomic Tall Design - PTA Approved",4499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.1978420867623647,-0.7490925495801005
Nokia X1-01 - Dual SIM Music Edition - PTA Approved - Extra Loud Speaker - 32GB SD Support - Legendary Battery Life,5999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.2052959630326998,-0.730827547675953
Nokia 130 (2017) - Dual SIM - PTA Approved - Built-in Video Player - FM Radio - Lush Condition - Long Life Battery,3999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.1953574613389197,-0.7551808835481496
"Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 9th Generation | 2GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable",16999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2599577223484908,-0.5968842003788721
New Super Pubg Trigrs Pubg Accessories Pubg Triggers pubg triger R11 Metal Trigger Controller L1 R1 Buttons PUBG4 fingers -you,2300.0,5.0,2,15,tablets,21.73913043478261,Budget,0,3,0,0.2602135512528657,-0.7157922582494483
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording | 1.3 GHz quad-core processor,5999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.2052959630326998,-0.730827547675953
Daraz Like New Tablet - Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | Android 9.0 | WIFI | With box & original charger,8486.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2176544898889154,-0.7005441745188767
"Tab Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",13499.0,4.5,3,0,tablets,3.3335802652048296,Mid-Range,0,3,1,0.016257971860730566,-0.5813090387636268
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording| 2980 mAh Battery,18000.0,5.0,3,21,tablets,2.7777777777777777,Premium,0,3,2,0.2031957375068935,-0.5266220765114712
Nokia X2-01 - Full QWERTY Keyboard - PTA Approved - Dedicated Music Key - Social Media Ready - Lush Condition,6499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.207780588456145,-0.724739213707904
Vivo Y17 4gb ram 64gb/128gb rom Dual Sim Fingerprint PTA Approved with box nd charger,15000.0,4.0,122,389,tablets,2.666666666666667,Premium,0,3,2,1.2881561094369702,-0.7054497688986878
Vivo Y71 | 64GB Storage | 4GB RAM | Snapdragon 425 | 3360 mAh | Dual Sim | 13MP Camera | PTA Approved | Mobile Phone,9950.0,0.0,0,10,tablets,0.0,Mid-Range,0,3,1,-1.191696901593611,-0.6858714454682496
G808 4G LTE/ TABLET/DATA INTERNET SUPPORT 4G / 3GbRAM/32GBSTORAGE,9999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2251729664202602,-0.68212087593156
"Imported Original Vivo Y17 Mobile | 100% INSPECTED | 8GB RAM | 256GB ROM(STORAGE) | Fingerprint | 5000mAh Battery | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 9 | Just Like New Condition | With Box, Fast Charger, Cable & FREE Handsfree",13000.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2400856882117774,-0.6455786954553291
Nokia Asha 200 Dual SIM - QWERTY Keyboard - PTA Approved - Lush Condition - Collectible Secondary Phone,6999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.21026521387959,-0.7186508797398548
"Alcatel Joy Tab 2 (9032) 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 4080mAh Battery | BEST FOR ADULT AND KIDS BOTH | Top Rated | PUBG Supported | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",12999.0,3.0,1,0,tablets,2.3078698361412417,Mid-Range,0,3,1,-0.4019250564266375,-0.6066840486881324
"RL-07 Portable Mini Fan Rechargeable USB Handheld Portable Fan with 3-Speed Modes, Quiet Operation Travel-Friendly Design",3049.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.1906366730343743,-0.7667487180874429
"Amazon Fire HD 8 | 8’ Inch Tablet | 2GB RAM | 32GB ROM | With PlayStore | 10th Generation | Front and Back Camera | 4750mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",13999.0,5.0,1,10,tablets,3.571683691692264,Mid-Range,0,3,1,0.18440211819841182,-0.571649306487051
"Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 7th Generation | 2GB RAM | 32GB ROM(STORAGE) | 3830mAh Battery | Playstore Installed | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",16999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2599577223484908,-0.5968842003788721
"Amazon Fire 7 | 7’ Inch Tablet | 1GB RAM | 8GB ROM | 7th Generation | Front and Back Camera | 2980mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",7999.0,4.0,5,16,tablets,5.000625078134767,Budget,0,3,0,-0.04063523425110619,-0.6600522840210281
"Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",13499.0,4.5,2,7,tablets,3.3335802652048296,Mid-Range,0,3,1,0.03846089030622545,-0.5834056205550282
XP Pen Deco 640 Drawing Pen Tablet,12390.0,5.0,0,0,tablets,4.035512510088781,Mid-Range,0,3,1,0.15810518964679524,-0.5879764952143391
"Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",49999.0,5.0,1,0,tablets,1.000020000400008,Premium,0,3,2,-0.027723483824782694,-0.1301353479796925
TelePuff es320 Keypad Wape Mobile Phone 📱 | PTA Approved ✅ | Dual SIM 📶 | Modern Type-C Charging ⚡ | VGA Camera 📸 | Premium Puff Wape ✨,5999.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.2052959630326998,-0.730827547675953
"Tab -  Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",43999.0,5.0,1,0,tablets,1.1363894633968954,Premium,0,3,2,0.0020920212565577623,-0.20319535559628216
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | Top Rated | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,15499.0,4.0,4,8,tablets,2.580811665268727,Premium,0,3,2,-0.10555055446001423,-0.5660929870799611
Daraz Like New Tablet Alcatel Joy Tab 2 Tablet 3GB 32GB 8inches iPS Display WIFI Battery 5000mah Resolution HD,14500.0,4.0,5,8,tablets,2.7586206896551726,Mid-Range,0,3,1,-0.09952639123485992,-0.5783686355221965
rechargeable Fane,3549.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.1931212984578192,-0.7606603841193939
"Tab -  Alcatel 3T 8 Tab (9027/9029) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 4080mAh Battery | Top Rated | Affordable | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",10999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2301422172671503,-0.6699442079954617
"Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 11th Generation | 3GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | PUBG SUPPORTED | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GI",18999.0,5.0,4,15,tablets,2.631717458813622,Premium,0,3,2,0.1793517946188705,-0.5126763947326898
Daraz Like New Tabs&Tablet - Amazon Fire HD 10 | 11th Generation 2021 TABLET  | 3GB 32GB | WIFI  | 10.0 inches | Android upgraded | Resolution 1920 Full HD | Powerful Battery,17850.0,5.0,1,6,tablets,2.8011204481792715,Premium,0,3,2,0.15197250457297748,-0.5234953931420082
nokia Phone - nokia 105 - 105 - dual sim phone - keypad phone - without camera phone - PTA APPROVE DUAL SIM PHONE,2180.0,4.0,13,50,tablets,18.34862385321101,Budget,0,3,0,0.10975063267935141,-0.7425208756803604
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER,9999.0,4.0,171,600,tablets,4.000400040004001,Mid-Range,0,3,1,2.0661487921404103,-0.8383395470217221
Schok Volt SV55 Non PTA Mobile - Amrican Orginial Mobile Phone -2GB Ram 16GB Rom - Andriod 11 Snapdrogon 425 Loud Speaker - Dual Camera & Type-c Charging Support - Sim not Working - Best for Kids - Budget friendly Mobile - Mobile Phone on easy installment,6780.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.209176947944121,-0.7213175700178603
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH BOX ORIGINAL CHARGER & CABLE,20379.0,5.0,2,7,tablets,2.4535060601599685,Premium,0,3,2,0.14378840796381862,-0.4931271483864711
MOT0 G STYLUS 2024 COUNTRY LOCKED BEST FOR GAMING & ONLINE CLASSES,49999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.4239430002958635,-0.1950541584876292
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,10999.0,0.0,0,0,tablets,0.0,Mid-Range,0,3,1,-1.2301422172671503,-0.6699442079954617
"AMAZON POUCH ""10"" INCH (11) (13) GENERATION",3499.0,0.0,0,0,tablets,0.0,Budget,0,3,0,-1.1928728359154748,-0.7612692175161988
Moto G Power 2025 PTA Approved 8GB RAM 128GB Storage | High Performance Smartphone | Free Charger & Free Cover Included,42499.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.386673618944188,-0.28637916800836627
Original Vivo Y19 8GB RAM 256GB Storage Excellent Performance Smartphone 5000mAh Battery Fast & Smooth Mobile,16999.0,0.0,0,0,tablets,0.0,Premium,0,3,2,-1.2599577223484908,-0.5968842003788721
Samsung tab A (2020) - (3GB/32GB) - 8.1' IPS Display - 5200 Battery mAh - Gaming tablet - Brand New Condition - With (Free tablet cover),18999.0,0.0,0,0,tablets,0.0,Premium,1,3,2,-1.2698962240422709,-0.5725308645066756
