name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
"Nokia 3310 Box Pack PTA Life Time Warranty A+ Condition High Quality, nokia 3310, availability nokia 105, nokia 106, nokia 150, nokia 5310, nokia 3210 - tablet",5000.0,4.4,0,8,tablets,8.8,Budget,0,3,0,-0.2235661531348084,0.8422769327653443
"Microsoft Surface Pro 3 | 12"" | Core i5 | 4GB Ram | 128GB Rom | Silver | Wifi | Certified Daraz Like New Tablets | 6 Months Warranty | Daraz Like New Tablets",44999.0,4.4,0,0,tablets,0.9777995066557036,Premium,1,3,2,-0.4573074598037341,0.5956585025777593
"lPad 5 (5th Generation) - Model A1822 - 9.7"" Retina Display - 32GB Memory - Wi-Fi Only - Gold Edition - Like New Condition",27999.0,4.4,0,0,tablets,1.571484695881996,Premium,0,3,2,-0.37093530342324776,0.7010041274039543
Poco Pad -9 Months Used - 8GB RAM - 256GB ROM - Li-Po 10000mAh -Wi-Fi,47000.0,4.4,0,0,tablets,0.9361702127659576,Premium,1,3,2,-0.4674739706812255,0.5832587028555701
Nokia N8 - 12MP Carl Zeiss Camera - 16GB Storage - PTA Approved - Collector's Edition - Vintage Metallic Design - Symbian OS,19999.0,4.4,0,0,tablets,2.200110005500276,Mid-Range,0,3,1,-0.3302895827736071,0.7505785390868696
American Stock | 6 plus 📱 |  Battery health 80+🔋 | Finger supported,9500.0,4.4,0,0,tablets,4.631578947368421,Mid-Range,0,3,1,-0.276947155136035,0.8156387576192355
Motorola One Ace 5G | 128GB Storage | 6GB RAM | Snapdragon 750G | Single Sim | 5000 mAh Battery | 48MP Camera | Non PTA Approved | Mobile Phone,20000.0,5.0,3,8,tablets,2.5,Mid-Range,0,3,1,-1.0963228544987988,0.707898976874478
OnePlus Nord N200 5G PTA Approved | Smooth Performance Mobile | Free Charger & Free Cover Included,24800.0,4.4,0,0,tablets,1.774193548387097,Premium,0,3,2,-0.3546820958784727,0.72082769527566
"Daraz Like New Tablets – Amazon Fire HD 7 | 5th Generation | 8 GB Storage | 1 GB RAM | Quad-core 1.3 GHz Cortex-A53| 7"" HD| 2 MP front and 2 MP rear-facing cameras | best for kids |with box & charger",6099.0,5.0,1,0,tablets,8.198065256599442,Budget,0,3,0,-1.058669456947462,0.7968754464484422
"Amazon Tablet 10.1 Inch Display | 3GB RAM 32GB Storage | 6000mAh Battery | Android Tablet with Play Store | YouTube, Facebook, TikTok Supported",13000.0,4.4,0,0,tablets,3.384615384615385,Mid-Range,0,3,1,-0.2947296579202528,0.7939499525079601
"Lenovo Yoga N23 x360 Convertible Chromebook – 4GB/32GB SSD, Touchscreen",14999.0,4.4,0,0,tablets,2.9335289019267954,Mid-Range,0,3,1,-0.30488600736758176,0.7815625463886916
"Itel Flip 1 | 2.4"" Display Big LCD | Dual SIM | 1200mAh Battery | King Voice | Slim Stylish Flip Feature Phone | 2000 Contacts & 100 Messages Memory | Bluetooth Calling Wireless FM Radio | Type-C Charging Support",4400.0,4.4,0,0,tablets,10.0,Budget,0,3,0,-0.2510355082218891,0.847242445067094
10.1 Inch Wifi Tablet PC With Keyboard And Pen Android 13.0 12GB+512GB Android Tablet Touch Screen Pad Drawing Tablet For School,105000.0,4.4,0,0,tablets,0.419047619047619,Premium,1,3,2,-0.7621554453911201,0.2238442181544343
Nokia C1-02 - Reliable Dual SIM - PTA Approved - Classic Candybar Design - Loud Speaker - Lush Condition,4499.0,4.4,0,0,tablets,9.7799511002445,Budget,0,3,0,-0.2515384990149284,0.846628961722518
urba (sovo),2300.0,4.4,0,0,tablets,19.130434782608692,Budget,0,3,0,-0.24036600655135837,0.8602557281338593
AMAZON AMERICAN TABLET /7HOURS BATTERY BACKUP/WHATSAPP AND OTHER ALL APPS WORKING/BOX AND CHARGER/3GB RAM/8INCH SIZE,8014.0,4.4,0,0,tablets,5.490391814324932,Budget,0,3,0,-0.26939721252536425,0.824847204589337
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH  BOX ORIGINAL CHARGER & CABLE,22499.0,4.0,11,27,tablets,1.7778567936352725,Premium,0,3,2,0.3069997523474875,0.7481762868869922
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6499.0,4.0,6,18,tablets,6.154793045083859,Budget,0,3,0,0.34781908985226156,0.8526967232263142
"Nokia 125 (Classic) - Large 2.4"" Display - Ergonomic Tall Design - PTA Approved",4499.0,4.4,0,0,tablets,9.7799511002445,Budget,0,3,0,-0.2515384990149284,0.846628961722518
Xiaomi Pad 7 8GB + 256GB,97999.0,4.4,0,0,tablets,0.4489841733078909,Premium,1,3,2,-0.7265853591076034,0.2672280251784455
OnePlus 13 Dual Sim Official Pta 16/512 Snapdragon 8 elite gen 3 Box pack,220000.0,5.0,2,6,tablets,0.2272727272727272,Premium,0,3,2,-2.121323236102112,-0.5303558068180674
"Samsung Galaxy Tab S10 Ultra - 14.6 "" Inch Display - 12GB Ram - 256GB ROM WIFI - With Keyboard Cover - X920",339999.0,4.4,0,0,tablets,0.1294121453298392,Premium,1,3,2,-1.9561184087592327,-1.2323979282297417
"Lenovo Tab M10 Plus FHD Gen 3 10.6"" | 64 GB Storage | 4 GB RAM | Wi-Fi Tablet| GAMMING TAB  7700 mAH Battery | Best for kids & adults",29663.0,4.5,1,0,tablets,1.5170414320871115,Premium,0,3,2,-0.5115333161785188,0.6833915021810311
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER,9999.0,4.0,171,598,tablets,4.000400040004001,Mid-Range,0,3,1,2.7451826260908354,0.6096168033116635
Amazon Tablet Fire HD10 | 3/32 GB Storage |11 Inches large Display | with Play Store | Freefire/Pubg Supported | Only tablet | Without Box & Charger,12500.0,5.0,1,9,tablets,4.0,Mid-Range,0,3,1,-1.0568586070294765,0.7558063599469272
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated  Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",10499.0,5.0,2,12,tablets,4.762358319839985,Mid-Range,0,3,1,-1.034020007772713,0.7669447223605885
Samsung Galaxy Tab A9 Plus | 8Gb Ram | 128GB Storage | 11 inches screen|,72000.0,4.4,0,0,tablets,0.6111111111111112,Premium,1,3,2,-0.5944918477113524,0.42833866634645984
"Samsung Galaxy Tab A11 X133 (8.7"", 4GB/64GB) – WiFi Only Tablet",50000.0,4.4,0,0,tablets,0.8800000000000001,Premium,1,3,2,-0.4827161159248407,0.564668298474477
LG V60 THINQ 5G DUAL SIM,53000.0,4.4,0,0,tablets,0.8301886792452831,Premium,1,3,2,-0.497958261168456,0.5460778940933837
American stock | 7 | Good condition 32/128gb Health 80+ Finger supported 🫆,11500.0,4.4,0,0,tablets,3.8260869565217392,Mid-Range,0,3,1,-0.28710858529844513,0.8032451546985067
Samsung Tab A 2020 | 32 GB Storage | 3 GB RAM | Android 11|Octa-core 1.8 GHz | 8.4 inches| 8 MP Rear and 5 MP Front Camera|5000 mAh Battery,19999.0,4.4,0,0,tablets,2.200110005500276,Mid-Range,0,3,1,-0.3302895827736071,0.7505785390868696
Schok Volt SV55 Non PTA Mobile - Amrican Orginial Mobile Phone -2GB Ram 16GB Rom - Andriod 11 Snapdrogon 425 Loud Speaker - Dual Camera & Type-c Charging Support - Sim not Working - Best for Kids - Budget friendly Mobile - Mobile Phone on easy installment,6780.0,4.4,0,0,tablets,6.48967551622419,Budget,0,3,0,-0.2631276101151572,0.8324940575914267
S390 SAIL Air | 256 GB Storage | 8 GB RAM |  7″ IPS Display | with HD video recording| 5000 mAh Battery,19000.0,5.0,8,24,tablets,2.631578947368421,Mid-Range,0,3,1,-1.0240669745042583,0.7076326628640114
Samsung Galaxy S22 ultra 12/256 12/512 Dual Sim Official Pta Box Pack,180000.0,4.0,9,12,tablets,0.2222222222222222,Premium,1,3,2,-0.5528946375687169,-0.22389990495108456
Q-link tab,9500.0,4.4,0,0,tablets,4.631578947368421,Mid-Range,0,3,1,-0.276947155136035,0.8156387576192355
FUJITSU Japan Q507 Window Tab window 10,15039.0,5.0,4,10,tablets,3.3246891415652637,Mid-Range,0,3,1,-1.062260061618644,0.7375358005390094
"Honor Pad V9 2025 - 11.6"" Inch - 8GB RAM - 128GB STORAGE - 90FPS Gaming Machine - Android 15 - Dimensity 8350 Elite (Free Original Glass Protector & Jelly Cover Installed ) - Daraz Like New Tablets",66499.0,4.4,0,0,tablets,0.6616640851742133,Premium,1,3,2,-0.5665428340496432,0.46242727117992444
"OPPO A31 6GB 128GB PTA Approved – Triple Camera, 6.5” Display, 5000mAh Battery – Best Price in Pakistan",19000.0,4.4,0,0,tablets,2.3157894736842106,Mid-Range,0,3,1,-0.32521394840748324,0.7567691437457736
Sumsung mini Mobile Tablet Approved PTA without display only kit casing,100000.0,5.0,2,16,tablets,0.5,Premium,0,3,2,-1.4734901961877473,0.21170107914374794
Nokia 9300 Communicator - Collector’s Edition - Full QWERTY Keyboard - Dual Display - PTA Approved - Lush Condition,24999.0,4.4,0,0,tablets,1.7600704028161127,Premium,0,3,2,-0.35569315817963254,0.7195945317850475
Xiaomi Pad-1 tablet | 16GB & 64GB Memory | 8 inches Display | 7000 mah Battery | Quality+COD | Best Gift for your kids,10500.0,5.0,1,0,tablets,4.761904761904762,Mid-Range,0,3,1,-1.0810296840198457,0.7696033232213785
Vivo Y85 4gb Ram 64gb Rom Dual Sim Fingerprint PTA Approved,12500.0,4.4,0,0,tablets,3.5200000000000005,Mid-Range,0,3,1,-0.29218930037965024,0.7970483532381423
Lenovo M11 Tab - 8GB - 128GB - 2024 Model - 11 Inch - Android 13 - Helio G88 - Free Glass Protector & Cover Installed - Daraz Like New Tablets,48999.0,3.0,1,0,tablets,0.6122573930080205,Premium,1,3,2,1.3908003098386783,0.661182605177272
Realme Note 60,28500.0,4.4,0,0,tablets,1.5438596491228072,Premium,0,3,2,-0.37348074167893147,0.6978995298723117
"Samsung Galaxy Tab A7 10.4’ Inch Tablet | Top Rated | 3GB RAM | 7040mAh Battery | 10/10 Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable",36499.0,5.0,3,0,tablets,1.369900545220417,Premium,0,3,2,-1.2106673567594053,0.6069053810054567
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable",6499.0,4.4,0,0,tablets,6.770272349592246,Budget,0,3,0,-0.2616999291773386,0.8342353588017891
Samsung Galaxy Tab A - 2GB RAM 16GB ROM - 8'' Screen size - Fast Processor - Good Condition - FRE,11000.0,4.4,0,0,tablets,4.0,Mid-Range,0,3,1,-0.28456822775784263,0.806343555428689
Amazon Fire HD-10 Tablet | Quality+COD | 10.1 inches Large Display | Play Store Working | Fast And Smooth Working,15000.0,4.4,0,0,tablets,2.933333333333334,Mid-Range,0,3,1,-0.30489108808266296,0.7815563495872313
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,5999.0,4.0,28,132,tablets,6.667777962993832,Budget,0,3,0,0.81225209655167,0.8205589146156957
Vivo Y81 - nouch Display - PTA Approve - 6GB RAM - 128GB ROM - DUAL SIM PHONE -,10731.0,5.0,3,13,tablets,4.659398005777653,Mid-Range,0,3,1,-1.0301560913262318,0.7645574849696388
"Honor Pad V9 - 11.6"" Inch - 8GB RAM - 128GB STORAGE - 90FPS Gaming Machine - Android 15 - 2025 Series - Dimensity 8350 Elite (Free Original Glass Protector & Jelly Cover Installed ) - Daraz Like New Tablets",66499.0,4.4,0,0,tablets,0.6616640851742133,Premium,1,3,2,-0.5665428340496432,0.46242727117992444
"Samsung Galaxy Tab E – 2GB RAM, 32GB Storage, 5000mAh Battery",11500.0,4.4,0,0,tablets,3.8260869565217392,Mid-Range,0,3,1,-0.28710858529844513,0.8032451546985067
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes And Gaming | Tablet PC,10999.0,4.4,0,0,tablets,4.000363669424494,Mid-Range,0,3,1,-0.2845631470427614,0.8063497522301493
New Super Pubg Trigrs Pubg Accessories Pubg Triggers pubg triger R11 Metal Trigger Controller L1 R1 Buttons PUBG4 fingers -you,2300.0,5.0,2,15,tablets,21.73913043478261,Budget,0,3,0,-0.9809190557709863,0.8172845107495422
Amazon Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6999.0,4.0,17,59,tablets,5.7151021574510645,Budget,0,3,0,0.5151894886194546,0.8344750806767938
Lenovo M10 3rd Gen Tab - 4GB - 64GB - Android 12 - Original JellyCover Free Included - Daraz Like New Tablets,32999.0,4.0,12,42,tablets,1.212157944180127,Premium,0,3,2,0.3121010085778117,0.6799772871063414
Nokia 125 4G (2024) - HD Voice Calling - Ceramic Coating - USB-C Charging - PTA Approved - Lush Condition,4999.0,4.4,0,0,tablets,8.801760352070415,Budget,0,3,0,-0.254078856555531,0.8435305609923357
"Lenovo Tab M8 Tablet – 8 Inch, 2GB RAM, 16GB ROM, Android 10 | PUBG & FreeFire Supported | Free Charger Included",10999.0,5.0,1,0,tablets,4.545867806164197,Mid-Range,0,3,1,-1.083564960845367,0.7665111192926567
"Oppo Pad 3 – Powerful Gaming Tablet | 11.61"" Display | 128GB Storage | 8GB RAM | MediaTek Dimensity 8350 | Android 15 | 8MP Front & Rear Cameras | 9250mAh Battery - Daraz Like New Tablets",73999.0,4.4,0,0,tablets,0.5946026297652671,Premium,1,3,2,-0.6046481971586813,0.41595126022719137
Amazon Kindle Paperwhite 3 ereader 7th Generation,16999.0,5.0,3,0,tablets,2.9413494911465383,Mid-Range,0,3,1,-1.1115934126759062,0.7277430094825627
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,31999.0,4.0,3,9,tablets,1.2500390637207413,Premium,0,3,2,0.1802445901437161,0.6984625979126055
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH BOX ORIGINAL CHARGER & CABLE. FREE COVER,19802.0,3.5,3,0,tablets,1.7674982325017674,Mid-Range,0,3,1,0.8747396757788549,0.8079858310230084
"Model (6s) tab
used simlocked whatsapp supported",6999.0,3.0,0,0,tablets,4.286326618088299,Budget,0,3,0,1.6029624239209461,0.9222419170365309
Amazon kindle Paperwhite 2 6th generation,11499.0,5.0,2,0,tablets,4.348204191668841,Mid-Range,0,3,1,-1.0848773990576237,0.7626190680385206
"Lenovo Tab M11 (2024 Model) - 11"" Display, 8GB RAM, 128GB Storage, Android 13, 13MP Main & 8MP Front Camera, 7040mAh Battery | Buy Now on Daraz | Daraz Like New Tablets",59999.0,4.0,1,0,tablets,0.6666777779629661,Premium,1,3,2,0.001196222060503454,0.527942818424032
amazon tablet/ 7th generation /best for kids/ android / oneTube/ facebook/ TikTok,10000.0,4.0,32,154,tablets,4.0,Mid-Range,0,3,1,0.8807597391986111,0.7891604734567523
Vivo Y71 Dual sim Phone - PTA APPROVE - 3360 MAH Battery - 6GB RAM - 128GB ROM - Loud Speaker - Snapdrogon 425 Proxessor - 6 Inch HD+ Display - 13MP Camera  4G support Mobile Phone - Vivo Mobile On installment - Budget Friendly Mobile - Support Games,9428.0,4.4,0,0,tablets,4.666949512091643,Budget,0,3,0,-0.2765813436501882,0.8160849273243818
Google Pixel 8 5G (PTA OFFICIAL APPROVED) – 8GB RAM | 120Hz Actua Display – In-Display Fingerprint – On Installments,98000.0,4.4,0,0,tablets,0.4489795918367347,Premium,1,3,2,-0.7265904398226846,0.2672218283769851
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,13000.0,4.4,0,0,tablets,3.384615384615385,Mid-Range,0,3,1,-0.2947296579202528,0.7939499525079601
Samsung Tab A11 (Wi-Fi) - 8.7 Inches Display - 4GB RAM 64GB ROM - 5MP Front Camera - 8MP Rear Camera - 5100mAh Battery,52999.0,4.4,0,0,tablets,0.8302043434781788,Premium,1,3,2,-0.4979531804533748,0.5460840908948441
Oneplus 10 pro Dual Sim Official Pta approved 12/512 snapdragon 8 gen1 Box pack,140000.0,4.0,13,17,tablets,0.2857142857142857,Premium,1,3,2,-0.325680741922254,0.020017906726719905
RUGGED UNBREAKABLE PHONE 64GB STORAGE/with 4G LTE INTERNET / TYPE C CHARGING/ 5000 MH BIG BATTERY,17900.0,3.0,1,0,tablets,1.675977653631285,Mid-Range,0,3,1,1.548805468149075,0.8538969337931448
AMAZON 1GB 16GB WIFI 7.0 INCH DISPLAY,5999.0,4.0,7,36,tablets,6.667777962993832,Budget,0,3,0,0.42025238102676804,0.8521947527250978
Amazon Fire HD 8 | 16 GB Storage  8.0″ Display WiFi Tablet PC Mobile Tablet,8400.0,4.0,2,6,tablets,4.761904761904762,Budget,0,3,0,0.2874722969658028,0.8459623528842731
Amazon Fire 7 HD Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6999.0,4.5,2,8,tablets,6.429489927132448,Budget,0,3,0,-0.3646382861139376,0.8217947285292452
"Samsung A9 Plus 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery | BEST FOR ADULT AND KIDS BOTH | Top Rated |  Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",42999.0,4.5,1,0,tablets,1.0465359659526967,Premium,0,3,2,-0.5792897325014698,0.6007509579056113
"Microsoft Surface RT - 10.6"" Touchscreen Tablet | Windows RT | 2GB RAM | 32GB Storage | Sleek Design | Certified Like New | 6 Months Warranty | Daraz Like New Tablets",15999.0,4.4,0,0,tablets,2.750171885742859,Mid-Range,0,3,1,-0.30996672244878676,0.7753657449283272
Samsung Galaxy Tab A9+ Plus 8GB RAM 128GB Storage 5G PTA Approved,95000.0,4.4,0,0,tablets,0.4631578947368421,Premium,1,3,2,-0.7113482945790693,0.2858122327580783
Samsung Galaxy A9+ Tablet - 8GB - 128GB - 2023 Model - 11 Inch - Android 13 - Free Glass Protector Installed - Daraz Like New Tablets,58499.0,5.0,2,9,tablets,0.8547154652216277,Premium,0,3,2,-1.2893385007214835,0.4699660390476709
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 4GB RAM | 64GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,38662.0,4.4,0,0,tablets,1.1380683875640163,Premium,1,3,2,-0.42511096833413753,0.6349276334320886
D9 Trigger For Pubg Free Fire Mobile Controller Gamepad - Triger,2299.0,5.0,1,6,tablets,21.74858634188778,Budget,0,3,0,-1.01647440153703,0.8194877184286787
"amsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | With Box, Charger, Cable & Free Surprise Gift | Just Like New Condition | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",12689.0,4.4,0,0,tablets,3.46757033651194,Mid-Range,0,3,1,-0.293149555529998,0.7958771577621334
Earldom F08 Mobile Trigger Controller Shoot Fire Button Smartphone Mobile Game Triggers for iOS & Android,3899.0,4.4,0,10,tablets,11.28494485765581,Budget,0,3,0,-0.2103428397964507,0.8487877533168229
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,5.0,3,11,tablets,8.33472245374229,Budget,0,3,0,-1.0137435935959203,0.794192607336466
"windows 11 tablet, window 10 Tab, Surface pro 2, Ram 4Gb / Storage 128/256/512Gb  | window tab I5 3rd gen, Windows pc tab, Gaming Tablet, Graphic design Tablet, Business Tablet, Heavy working Tablet, Ms Office Tablet, Educational Tablet, #lotsmall, kids",25000.0,5.0,4,8,tablets,2.0,Premium,0,3,2,-1.1204985105764786,0.6761213190487021
"""Zkai Zmooth Tablet 4GB RAM 16GB ROM - HD IPS Display | 5000mAh Battery | Dual Camera | Android | Expandable Storage - Best Budget Tablet!""",12730.0,4.4,0,0,tablets,3.4564021995286724,Mid-Range,0,3,1,-0.29335786484832743,0.7956230889022585
Cloud Tab,9500.0,4.4,0,0,tablets,4.631578947368421,Mid-Range,0,3,1,-0.276947155136035,0.8156387576192355
"Xiaomi Mi Pad 1 (2GB RAM / 16GB-64GB Storage) 8"" HD Display Tablet | 7000mAh Battery | Smooth Performance for YouTube, TikTok, Facebook & Online Classes",10000.0,4.4,0,0,tablets,4.4,Mid-Range,0,3,1,-0.2794875126766375,0.8125403568890534
"Lenovo P11 Tab 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 7700mAh Battery  | Top Rated | BEST FOR GAMING | PUBG SUPPORTED | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Latest Model",39999.0,5.0,1,0,tablets,1.2500312507812694,Premium,0,3,2,-1.2309056982003141,0.5868038769420888
Vivo y19 with box charger & sim injector tool - 6GB RAM 128GB ROM - PTA approve dual sim mobile phone - vivo mobile - vivo phone - imported 4G mobile - mobile phone on installment - budget Phone - smart mobile phone - 5000 mah battery Vivo Mobile,15385.0,5.0,1,0,tablets,3.2499187520312,Mid-Range,0,3,1,-1.1058489771915325,0.7393319480874984
